study_name;download_link;file_name;doi;url;sample_type;identical_sample_dates;sample_name;number_of_trees;number_of_samples;estimated_ess;estimated_entropy
Accelerated brain shape evolution is associated with rapid diversification in an avian radiation;https://datadryad.org/downloads/file_stream/537264;coraciiform_posterior.trees;https://doi.org/10.5061/dryad.ffbg79cs6;https://datadryad.org/dataset/doi:10.5061%2Fdryad.ffbg79cs6;Animal;true;Kingfishers;10092;192;;
Bayesian divergence-time estimation with genome-wide SNP data of sea catfishes (Ariidae) supports Miocene closure of the Panamanian isthmus;https://datadryad.org/downloads/file_stream/8947;ariidae.trees;https://doi.org/10.5061/dryad.f8k84;https://datadryad.org/dataset/doi:10.5061%2Fdryad.f8k84;Animal;true;Neotropical sea catfish;10000;23;;
Bayesian divergence-time estimation with genome-wide SNP data of sea catfishes (Ariidae) supports Miocene closure of the Panamanian isthmus;https://datadryad.org/downloads/file_stream/8948;eciton.trees;https://doi.org/10.5061/dryad.f8k84;https://datadryad.org/dataset/doi:10.5061%2Fdryad.f8k84;Animal;true;Neotropical army ant;10000;22;;
Bayesian divergence-time estimation with genome-wide SNP data of sea catfishes (Ariidae) supports Miocene closure of the Panamanian isthmus;https://datadryad.org/downloads/file_stream/8949;eciton_concatenated.trees;https://doi.org/10.5061/dryad.f8k84;https://datadryad.org/dataset/doi:10.5061%2Fdryad.f8k84;Animal;true;Neotropical army ant;10000;22;;
Bayesian morphological clock methods resurrect placoderm monophyly and reveal rapid early evolution in jawed vertebrates;https://datadryad.org/downloads/file_stream/100891;;https://doi.org/10.5061/dryad.v30f1;https://datadryad.org/dataset/doi:10.5061%2Fdryad.v30f1;Animal;false;jawed vertebrates;7204;117;;
Character set and phylogenetic analyses of the living and fossil egerniine scincids of Australia;https://datadryad.org/downloads/file_stream/574221;;https://doi.org/10.5061/dryad.3n5tb2rg7;https://datadryad.org/dataset/doi:10.5061%2Fdryad.3n5tb2rg7;Animal;false;Lizard;4004;37;;
Climate is a strong predictor of near-infrared reflectance but a poor predictor of colour in butterflies;https://datadryad.org/downloads/file_stream/82534;;https://doi.org/10.5061/dryad.bq862p1;https://datadryad.org/dataset/doi:10.5061%2Fdryad.bq862p1;Animal;false;Butterflies;4501;60;;
Commensal associations and benthic habitats shape macroevolution of the bivalve clade Galeommatoidea;https://datadryad.org/downloads/file_stream/69872;;https://doi.org/10.5061/dryad.8j36j;https://datadryad.org/dataset/doi:10.5061%2Fdryad.8j36j;Animal;false;Galeommatoidea;1000;224;;
Cryptic diversity in the well-studied terrestrial worm Cognettia sphagnetorum (Clitellata: Enchytraeidae);https://datadryad.org/downloads/file_stream/2763;StarBEASTLog.species.trees;https://doi.org/10.5061/dryad.6mh29;https://datadryad.org/dataset/doi:10.5061%2Fdryad.6mh29;Animal;true;terrestrial worm;100001;8;;
Demography or selection on linked cultural traits or genes? Investigating the driver of low mtDNA diversity in the sperm whale using complementary mitochondrial and nuclear genome analyses;https://datadryad.org/downloads/file_stream/5358;All_Pmac_Unique_hap_seqs_strict_100M.trees;https://doi.org/10.5061/dryad.57271;https://datadryad.org/dataset/doi:10.5061%2Fdryad.57271;Animal;true;sperm whale;10001;81;;
Demography or selection on linked cultural traits or genes? Investigating the driver of low mtDNA diversity in the sperm whale using complementary mitochondrial and nuclear genome analyses;https://datadryad.org/downloads/file_stream/5363;skyline_combined_trees_21Jan2017.trees;https://doi.org/10.5061/dryad.57271;https://datadryad.org/dataset/doi:10.5061%2Fdryad.57271;Animal;true;sperm whale;9002;175;;
Demography or selection on linked cultural traits or genes? Investigating the driver of low mtDNA diversity in the sperm whale using complementary mitochondrial and nuclear genome analyses;https://datadryad.org/downloads/file_stream/5368;Pac_pma_mito_20Jan2017.trees;https://doi.org/10.5061/dryad.57271;https://datadryad.org/dataset/doi:10.5061%2Fdryad.57271;Animal;true;sperm whale;10001;124;;
Demography or selection on linked cultural traits or genes? Investigating the driver of low mtDNA diversity in the sperm whale using complementary mitochondrial and nuclear genome analyses;https://datadryad.org/downloads/file_stream/5369;Atlpma_mito_27Feb2017.trees;https://doi.org/10.5061/dryad.57271;https://datadryad.org/dataset/doi:10.5061%2Fdryad.57271;Animal;true;sperm whale;10001;50;;
Demography or selection on linked cultural traits or genes? Investigating the driver of low mtDNA diversity in the sperm whale using complementary mitochondrial and nuclear genome analyses;https://datadryad.org/downloads/file_stream/5355;4Pmac_wZiphiidae_Kbrev_200715_concat_modsites_100M.trees;https://doi.org/10.5061/dryad.57271;https://datadryad.org/dataset/doi:10.5061%2Fdryad.57271;Animal;true;sperm whale;10001;9;;
Diversity and disparity through time in the adaptive radiation of Antarctic notothenioid fishes;https://datadryad.org/downloads/file_stream/89164;Model12_1000.trees;https://doi.org/10.5061/dryad.5jt5j;https://datadryad.org/dataset/doi:10.5061%2Fdryad.5jt5j;Animal;true;Antarctic notothenioid fishes;1000;49;;
Ecogeographic drivers of the spatial spread of highly pathogenic avian influenza outbreaks in Europe and North America, 2016–2022;https://datadryad.org/downloads/file_stream/2336272;;https://doi.org/10.5061/dryad.4qrfj6qdk;https://datadryad.org/dataset/doi:10.5061%2Fdryad.4qrfj6qdk;Virus;false;HPAI virus;500;380;;
Environment predicts repeated body size shifts in a recent radiation of Australian mammals;https://datadryad.org/downloads/file_stream/188484;5000_Posterior.trees;https://doi.org/10.5061/dryad.612jm63zm;https://datadryad.org/dataset/doi:10.5061%2Fdryad.612jm63zm;Animal;true;Rodents;5000;31;;
Environmental correlates of phenotypic evolution in ecologically diverse Liolaemus lizards;https://datadryad.org/downloads/file_stream/1567801;Liol_posterior.trees;https://doi.org/10.6071/M36X1M;https://datadryad.org/dataset/doi:10.6071%2FM36X1M;Animal;true;Lizard;90001;31;;
Estimating the temporal and spatial extent of gene flow among sympatric lizard populations (genus Sceloporus) in the southern Mexican highlands;https://datadryad.org/downloads/file_stream/88872;species_tree_posterior.species.trees;https://doi.org/10.5061/dryad.3v55p;https://datadryad.org/dataset/doi:10.5061%2Fdryad.3v55p;Animal;true;Lizard;9000;6;;
Evolutionary history and eco-climatic diversification in southern African Sisyphus (Coleoptera: Scarabaeidae: Scarabaeinae);https://datadryad.org/downloads/file_stream/412413;BEAST.trees;https://doi.org/10.5061/dryad.kwh70rz1t;https://datadryad.org/dataset/doi:10.5061%2Fdryad.kwh70rz1t;Animal;true;dung beetle;45002;27;;
Fatal outcome of chikungunya virus infection in Brazil;https://datadryad.org/downloads/file_stream/406299;;https://doi.org/10.5061/dryad.7d7wm37sm;https://datadryad.org/dataset/doi:10.5061%2Fdryad.7d7wm37sm;Virus;false;CHIKV;10001;71;;
Systematics and biogeography of Lesser Sunda paddy frogs (Dicroglossidae: Fejervarya).;https://datadryad.org/downloads/file_stream/2902787;verruculosa_combined.trees;https://doi.org/10.5061/dryad.0zpc8674w;https://datadryad.org/dataset/doi:10.5061%2Fdryad.0zpc8674w;Animal;true;Paddy frogs;15002;25;;
Systematics and biogeography of Lesser Sunda paddy frogs (Dicroglossidae: Fejervarya).;https://datadryad.org/downloads/file_stream/2902784;iskandari_combined.trees;https://doi.org/10.5061/dryad.0zpc8674w;https://datadryad.org/dataset/doi:10.5061%2Fdryad.0zpc8674w;Animal;true;Paddy frogs;15002;15;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100762;NDns_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100754;NDbl_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100759;NDnl_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100756;NDbs_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1401;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100775;NDul_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1051;115;;
Fossils matter: improved estimates of divergence times in Pinus reveal older diversification;https://datadryad.org/downloads/file_stream/100772;NDus_combined.trees;https://doi.org/10.5061/dryad.74f2r;https://datadryad.org/dataset/doi:10.5061%2Fdryad.74f2r;Plant;true;Pines;1051;115;;
